product_id,product_name,review_content,rating,trust_score,vader_compound,category
B099S26HWG,"Classmate Pulse 1 Subject Notebook - 240mm x 180mm , Soft Cover, 180 Pages, Single Line, Pack of 4","Pages are small,Okay okay,Best product but size is too small,,Quality is goodGreat notebook,Beast paper and spring,Good,https://m.media-amazon.com/images/I/71wZSQwwaGL._SY88.jpg",4.2,1.792866688567835,0.0,"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks"
B09C635BMM,Cotbolt Silicone Case Cover Compatible for Samsung BN59-01312A QLED 8K 4K Smart TV Remote Shockproof Protective Remote Cover (Black),"Quality is good. But received the damaged product. Was expecting the item but when the delivery got late i had to understand unfortunately the product is of no good to me. This item was glued at the edges,,Good but fits loose at top, bit tight at bottom. But still, Can go with the purchase.,This fits the Samsung Smart TV Remote perfectly, All edges are covered too, so if you do drop you remote from a decent height, it will not let the remote get scratched or cracked but you can't expect it to save you from all kinds of drops.I believe I needed it because my kid keeps dropping the remote and I was worried because the Samsung Smart Remote is quite expensive. It even fits the slightly tilted shape of the remote quite perfectly.,Product is good as described and fitted perfectly very smoothly. Thanks amazon,A good product in a higher price side,Average ok ok quality,Fit can be better as side portions are loose and might reduce overall cover's life as kids put finger and small items into it. However the top and lower portions are tight enough to meet the purpose. Luminous blue gives a decent glow when its in pitch dark.",4.0,62.955868359573294,0.9869,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls"
B07L9FW9GF,"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Mac","I love zebronics company the quality is really good,I almost use it for 1.5 year .Pros :)1) Light weight.2) long enough cable length.3) price justify quality.Cons :(1) middle button is not smooth.2) not heavy duty, I mean not for gaming.As I did, now looking for new mouse.😥Conclusion: => good for light use like web browsers,  coding,  etc.Warning ⚠️ => not for gaming.,You can buy this Rs 99 + shipping charge from flipkart,It's a good light weight mouse, you can easily carry in bags because of small design and looks good.You can also do decent gaming with this mouse.Great mouse at this price,Good,This price this good zebronics product,Worth for money,Works good",4.0,59.62541734575942,0.9623,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice"
B00N3XLDW0,ENVIE ECR-20 Charger for AA & AAA Rechargeable Batteries,"Batteries does not charge as per the description, I have charge for more than 8 Hrs for full recharge /to be used properly, after the 8 hrs charges the charging does not last for more than 3 days with out use,I noticed when I got the batteries that they are so much lighter than normal batteries and was suspicious. But after using it heavily, this battery runs out so much quicker than my other 2800mAh battery. Then I saw the back of the case and it was written there it is 1800mAh battery.Everything else works fine as intended but I don't think they should be deceiving customers by giving another product and advertising something else. That is fraud behavior. But for price of 1,099 it is justified.,Getting overheated when charging is on for 1 hour fear of getting melted the body,Good mid speed charger,I am impressed,No Chinese goods are my favourite.,I like the product, am using this for keyboard.,Charging the battery in hours time 1.5 to 2 hrsGood to have oneI am using this charger to charge my existing rechargable batteries both AA and AAA",3.8,26.678988197116993,-0.81,Electronics|Cameras&Photography|Accessories|Batteries&Chargers|BatteryChargers
B09CGLY5CX,"Crompton Insta Comfort Heater 2000 Watts Heat Convector with Adjustable Thermostats, Hybrid Cyan, Standard (‎ACGRH- INSTACOMFORT)","Value for money,No likes no dislikesValue for money,Plug needed am adaptor,The element is heating too much , need to shut down each time . The product is beautiful designed but quality wise crompton greaves has comprised:The basic feature of any heat convector is element if it is getting heat up 🔝 then it’s broke down,It's to good ☺️,Value for money....,Plug is too large for this type of plug you have should have 16 amp socket board,",4.0,49.7337673694003,0.8294,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters"
B00A0VCJPI,"TP-Link TL-WA850RE Single_Band 300Mbps RJ45 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi Booster/Hotspot with 1 Ethernet Port, Plug and Play, Built-in Access Point Mode, White","It's a china product to be clear. Look and feel is good. Base of the device is little wider, so if you have 3-pin socket points consecutively then ysing the next socket could be difficult.The wi-fi signal strength is good as extender but it reduces internet speed. For example my internet speed is 30 mbps which I get if directly connected to my primary router / network. But if connected through extender it downgrades to 18-19 mbps. Overall okay to use. I would have been happy to see a made in India device as the price is also not very low, but unfortunately India is not manufacturing any.. it seems.,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/716UbI+jJjL._SY88.jpg,Single band is an ancient technology.This device will supply only 2.4 ghzThat means 5ghz will not be available in your room where you choose to use this.,It was difficult to use and install at first, after that it’s been working perfectly with great signal strength!,It is a good product valued for money but I think it should be sometimes give low speed,I wish I could have ordered dual band ...But so far it's giving satisfactory service,Working fine,Product is ok but it’s only for 2.4ghz mistakenly got it",4.2,63.80488235052001,0.9919,Computers&Accessories|NetworkingDevices|Repeaters&Extenders
B01EY310UM,"Philips GC181 Heavy Weight 1000-Watt Dry Iron, Pack of 1","Philips GC181 is a good iron. I have been using for six months its good,Okay,This is heavy, but still does not remove all wrinkles, heats heavily after some time.. But better relatively..,I Like It VERY Much,Temperature control is good,Very good,Super nice 👍👍,Good One iron. Value for money and best one to used it",4.3,57.716897535345346,0.9707,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons"
B0BQ3K23Y1,"Oratech Coffee Frother electric, milk frother electric, coffee beater, cappuccino maker, Coffee Foamer, Mocktail Mixer, Coffee Foam Maker, coffee whisker electric, Froth Maker, coffee stirrers electric, coffee frothers, Coffee Blender, (6 Month Warranty) (Multicolour)","Overall, I love this Oratech Coffee frother and have used it soooo many times since purchasing it. I mostly use it to make whipped coffee but I've also used it for mixing protein powder in milk and frothing milk / creamer for coffee.It is incredible effective for exclusively liquid substances like milk and creamer; I realized this after over-frothing my creamer one morning to the point of pure foam lol. After that I kept it in mind and I know to only do it for a short amount of time. Super easy to use, versatile in what it can be used for (as far as liquids go), and tbh it just looks really cute on the coffee-making section of my counter. The stand is a hugeeee plus, I definitely wouldn't purchase an alternative option without one.It gets the job done for whipped coffee.I also use this product to blend my matcha powder and my turmeric-cinnamon-ginger-coconut milk powder lattes. This frother takes out all the lumps and bumps. Because the resulting blend is smooth, it does not waste the ingredients like stirring with a spoon. So, so great! It has made my favorites even more practical and delicious. I have not found anything about this product that I do not like. I would recommend this product to others and have already done so. Get it! You will be pleased. It is the best Coffee Beater.,I really liked this coffee frother. With its help I am making Cappuccino Latte at home easily. Easy to clean also.,This oratech coffee frother makes coffee game easier and fun.After using it for a week. I’m sharing its pros and consPros:1. Frothing milk for coffee is easier and fun with Oratech Coffee Beater.2. Material quality is good.3. It is portable so you can use it anywhere.4. It is small so you can keep it anywhere.Cons:1. Frothing heavy liquid is tough.My overall feeling about this product is it you are coffee lover and you want to make foamy coffee. It is best for you.,Best quality product. Easy to use and easy to clean. Best coffee frother and easy to coffee making. I loved this product.,This product is easy to use, durable and helps in blending quickly.,Such a good product and enjoying to make coffee and handy too.👍😊😊,Best milk frother for coffeeIt is easy to use.,Every coffee lover must try this electric coffee frother",4.8,72.27514329389577,0.9995,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders
B09VH568H7,Amazon Brand - Solimo 3A Fast Charging Tough Type C USB Data Cable  – 1 Meter,",Please don't buy this product.Cable stopped working after 10 days automatically,value for money,Very nice product and cheap compare to other,using for a month now,,https://m.media-amazon.com/images/I/711x3nzWzLL._SY88.jpg,Bad quality product as it charging in 36 hours within 10bdays of usage.,",3.8,28.659747426979486,0.4939,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables
B09Y14JLP3,"STRIFF UPH2W Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (White)","Perfect for a 10 inch tablet both vertically and horizontally,It was the best phone holder,Good,Premium quality and reasonable price 👍🏼,Fulfil purpose, easy to carry, solid material. Think it will last long.,Nice,Liked the product. Easy to carry, portable,  foldable, lightweight.,Good",4.1,56.92505149910051,0.936,Electronics|Mobiles&Accessories|MobileAccessories|Stands
B0B997FBZT,Acer 139 cm (55 inches) H Series 4K Ultra HD Android Smart LED TV AR55AR2851UDPRO (Black),"Tv working good, the screen is VA type, if we want to see good picture we need to maintain minimum distance to tv because this tv pixels are so big. But if we maintain minimum distance picture looks so sharp and black levels look great. And other thing TV's colour reproduction is not that great compared to IPS screens. But in this price it is a good deal. Thare is definitely lag in tv software and remote control.  In the start i have bluetooth connection issue but after formatting tv problem was solved. This tv have sound bar and it's sounds great compared to other tv brands especially in this price range. I will recommend this tv if you want to buy this 32 inch S series tv.,Writing  review after 1.5 month use overall good but it become little slow when we install apps rest everything is fine. I liked it and i think you also love it if your budget is in this range.,First fall I was take as buy a acer tv, then I have fear because acer tv is new brand and if any problem with tv serving. But after purchased and  using my fear was goes. Because tv functions is good. And warranty also available.,Overall its a  good product, some times it lags and once it got auto restarted.but company has lied to customers with that there is 16 gb of space in the TV which is not therestill i like the picture and sound quality,I am very happy when I order this tv. I have purchased it on Diwali. When we start to use this tv, we found that to use the cromecast feature I need to install a third party app which is not support to my mobile phone (samsung M21). I am very disappointed now  for this feature but what can i do now. It has good and loud sound system. My overall experience is not meet to my expectations.,I regret not having gotten a larger size. This is an amazing smart tv, clear view and awesome sound. 4 stars only because I couldnt get jio universal remote to work with it.,Under 15k best smart Android TV everything is perfect  like sound, picture quality, Bluetooth connectivity and wifi. Connectivity,Finally a budget friendly smart TV  for middle class people who is having 30k salary per month. Picture quality- Ok Ok,  Sound- super, warnty- best, remote - simple over all nice one. No product is perfect in all segments, this one also not an exception.",4.3,75.4467323314509,0.9985,"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions"
B07GNC2592,Portronics CLAMP X Car-Vent Mobile Holder 360 Degree Rotational(Black),"This works by clamping on to AC vent. It holds on sturdily, minor block on AC flow is not of much consequence.The phone clamp is spring loaded and accommodates all phone sizes.Most holders working on suction does not hold onto glass. They fall off while driving. Could lead to accidents.,Good product, but didn't work for me, as it was unable to hold my Moto G60 device's weight. The clamp mechanism was great. I loved it! But the back clip which goes inside the AC vent was loose and kept on moving. Also the lock which tightens the back clip was average.,Received today. The product is of good build quality. It gives a feel of premium product. Not used it so cant say about functinality.,Product is good but fitment in ac vent with mobile phone placed on the holder increases weight which is not desirable,Good quality in this price range. It will however block your AC vent. Easy to mount and unmount your phone. Quite sturdy although not perfect. Has been able to maintain its composure even on bad roads. Will post the long term review after a few months. But so far so good!,good,Nice product,I am satisfied with my product",4.0,56.94546166810437,0.9069,Electronics|Mobiles&Accessories|MobileAccessories|AutomobileAccessories|Cradles
B09T2WRLJJ,"Redmi Note 11 Pro + 5G (Phantom White, 8GB RAM, 128GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included","I bought this phone after tonnes of research and watching and reading several YouTube videos and blog reviews of multiple phones. My budget was around 20k max, and this one somehow fit in all ways. I had almost finalized one plus nord ce, but changed my mind at the last moment and I don't regret. I've used redmi phones before so I'm aware of the sturdiness and value for money they offer. Got this for 13k with close to 6k+ exchange on my one year old tecno spark 7 phone (one of the worst phones I've ever used, refer to my tecno spark 7 review for that). Here's my review of this phone based on 2 months of usage:Pros:1. Build quality is good. Finishing and lookwise it's sleek and quite comfortable in hand.2. Back camera is really good, better with the AI camera. The 108 MP gives good pictures, although not comparable to iPhone or Google pixel quality, but for the price range it's not bad. Portrait mode gives great pictures in well lit conditions, decent in low light with night mode.3. 67W charger is very efficient. Phone gets fully charged within 40-45 mins from below 10% battery levels. Battery backup is decent, with normal usage charge easily lasts for one and a half day or more.4. Dolby atmos dual speakers are really good! You could be watching movies on this and feel the surround sound through the speakers. Pretty loud too.5. No lagging and smooth touch, refresh rate is pretty good.6. Unlike some of the earlier Redmi phones or Chinese phones in general, there are negligible auto installing bloatwares. Android 11 performance so far has been satisfactory.7. Hasslefree usage in general, something that I struggled with a lot with my earlier Techno spark phone for basic functionalities.Cons:1. Front camera could've been a lot better. In daylight conditions, picture colors aren't vibrant enough, and in low light, pictures come grainy. Dissatisfied with that.2. Amoled display isn't as good as I had expected, especially becomes evident when light reflects on the screen while you're watching something.Nothing else worth mentioning that I can think of right now. May update this review if anything encountered.For people with 15-20k budget looking for a good overall usage phone having 5G, this phone  is worth a shot along with Nord CE 2 Lite.,Nice phone with good battery backup,fast charging, sturdy body and good process speed... camera quality is not good enough..but overall.. good budget phone..,1) Battery is decent2) Charging is very fast3) Camera is averagingOverall nice product,The phone is good from all aspects bug if ur looking for a good camera this is not the one.,The price of the product is higher at the time of launch. Within 1 month it dropped by 3k.The price qty is ok.Some features are missing which are available in Chinese make model.,Pros1. Display(super amoled)2. Battery life(24 hrs moderate usage)3. Fast charging4. 120 hz refresh rate work seamlesslyCons1. Miui(lots of unnecessary apps)2.processor(sd 695 is too old)3.main Camera not up to the markOverall I just want to say if you're looking for a phone to watch movies and series and casual gaming go for it.(pubg, cod feels fantastic in this without any lag)If looking for heavy gaming or looking for a camera phone this one is not for you brother.,Good phone need improvement in camera,This mobile has the best camera compared with other models",3.9,68.64719916685877,0.9985,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones
B0BFWGBX61,"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging","quality is ok ok only,Well go for it good cable,Useful product in this price.,Very nice,Good,Charging speed supports up to 25V,Product quantity is excellent but very slow charging,Cable is absolutely good looking , strong , durable. But not support fast charging as I expected , I checked speed with stopwatch , I am using Realme phone , with my original realme 20w charger and original cable the time takes to charge 68% to 69% is 34 sec. But with this ambrane cable it takes 1 min 32 sec to charge from 69% to 70%.Little disappointed with charging Speed , overall product is goodHope this review help you guys !",4.1,60.52144936686238,0.9562,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables
B0BHNHMR3H,LONAXA Mini Travel Rechargeable Fruit Juicer - USB Electric Fruit & Vegetable Juice Blender/Grinder for Home and Office Use (Multicolor)…,"Easy to make milkshakes and diet smoothies..Useful.,Very good quality 😌,,This product is very helpfull amd backup is good,The mixer was split throughout the blender.,Easy to clean, portable, easy to carry and easy to use or traveling..,Good for travelling,",3.9,55.00773266921309,0.9231,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|JuicerMixerGrinders
B009VCGPSY,"HP X1000 Wired USB Mouse with 3 Handy Buttons, Fast-Moving Scroll Wheel and Optical Sensor works on most Surfaces (H2C21AA, Black/Grey)","The mouse is decent for its price of 269I don't usually use Windows I'm using this on my Linux OS and its works fine on Arch Linux so I'm sure it will work fine on any Debian-based distro as well.First impression - The size is a bit smaller so it will take time to get used to it The scroll wheel is little wobbly Buttons travel of the button is bit too much considering its small form factor*I will update my review after using it*,I have been searching for this kind of small mouse which is very handy to use. Value for money.,Just good as in this price range,This is nice product in low cost.,Given price, Better one definitely.,Little one,Overall good product,Its easy to use.",4.3,60.38396029943721,0.9627,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice"
B07WHS7MZ1,"iQOO 9 SE 5G (Sunset Sierra, 8GB RAM, 128GB Storage) | Qualcomm Snapdragon 888 | 66W Flash Charge","Posting This After 8 Days of Continous Usage:I came from Oneplus 5t that too because last to last week I had an accident and my 5t has dead on the spot.After watching a lot of reviews on Youtube and Amazon, I thought I should give it a chance.First Impression:-• As you all know OP 5t has small display so it's hard for first 3-4 days to use/Typing because of big display.• A little heavy but that could be because of upgraded species and battery from my last 5t.• Solid built but it if it's metal build then it will be more beautiful.• Space fusion color is looking killer.• Flash charger works awsome but charger design can be improved• Display is crisp and clear but but in dark apps (i.e, chrome, brave, linkdin etc) you'll notice a color change (from Black to Greyish color) that gives a cheap feel and I don't know if it's a software or hardware issue.Actual Review:-• While gaming (Call of duty:mobile) has some lags and bugs and there is no option to block notification/calls even after mute notification ONN everything is coming on screen and it's very frustrating and annoying.• Battlefield mobile ground, Asphalt 9, Clash of Clans, Battle Royale are working flowless.• Some apps like Flipkart and Airtel gives some error (screen zoom automatically while opening) might be because of android 12 or something else.• Now this is very weird that this phone reset a few setting automatically themselves when I don't want that. I don't want to set them everyday before using my phone (i.e, I am using Bouncer to remove app permission when not in use and this phone remove accessibility setting even after batter optimization and background run.While listing to music I want paranomic 360 sound but it reset to default automatically.• Gesture are not working fine, this can be fixed with future updates.• I admit that funtouch OS has some more customization then Oxygen OS but it is missing some basic customization feature like I cannot change accent color, shape, size and the default one is looking very cheap must be because Oneplus oxygen OS is in my eyes but I am not overcome from oxygen OS, Oxygen Os is lub• Funtouch OS is very uncomfortable for me for the first 4-5 days but now I'm getting it a little.• Less feature in gaming mode in comparison to Iqoo 7📷Camera:-• Average as of now takes good picture in night/evening time and selfie camera is awsome.• OIS works good as per the budget and gives value for money.• Day time picture are good but something it changes the saturation/color by itself automatically.• No heat observed while gaming/doing heavy task (minimal heat that every phone has now a days and it is 40°c outside so this is not a big deal for me.• Screen recorder and mic works awsome• Crisp clear display except the issue I told above• 6-7 SOT in one charge (0-100)• 42-44 minutes charging time (0-100)• No bugs lags observed till date• 120Hz refresh rate made it monster• Some preinstalled bloatware can be uninstall but some has to be force stop only or you can use Adb commande to remove permanently.• A few apps are unnecessary like browser and a screen (virus scan) comes just after install an app from play store that very annoying and somehow I stopped that.• Speaker volume is sufficient (enoug loud in a room)Conclusion:-In 31k it's worth for money with Snapdragon 888 processor and intelligent chip.Only thing that I don't like is funtoch os because it not gives a premium flagship phone experince.Has some bugs as of now (i.e, In gaming mode, in a few apps, camera, Display) that might fixed with future updates.Overall worth for money, And Yes you can pick it over Oneplus 9RT (like I said you'll probably feel bad for a week with it's Funtoch Os but you'll be okay with it after sometime.Just because of oxygen os spending 8-10k is not a great idea I think.,Camera quality is good , Video stability is awesome, processing and other functions are nice .  UI is not that good and battery life is not upto the mark,Pros:- Super fast app experience due to Snapdragon 888- Super fast charging- good display but not comparable with Super Amoled of Samsung/ other phone- Good large display size- No heating in general use. Only seen when using camera /video call but it cools down fast.- Accessories given with the phone like Fast charger, USB c to 3.5 female adater, thin screen guard and translucent back cover.- Ok camera:Cons:- Display is not super amoled or vivid like Samsung A or S Series phone- Battery drains fast- Avg front camera- Earth current can be felt when touching back camera while charging.,I was skeptical about the phone would perform as SD 888 has its own share of heating issues and all, but for 28k, this is one of the best phones in the segment.I had Pixel 6A and Nothing phone 1 as other options. Although their camera and software might be better in some aspects, the performance, the camera and gaming features this phone offers is incredible.Also Pixel and Nothing phone dosent give charger in the box so it's a plus point.The only issue I faced is when I switch the phone to 60Hz. It starts to act as it lowers to 30,40 fps or something. And the battery life is average. It's 1 charge in the evening for sure. But decent battery coupled with a fast charger is more than enough.I use nova launcher with this and this solves the home screen style. Recommended to all.,Good display, good sound although sound is not much loud but have a sweet bass, smooth experience, camera good but front video could be given 60 fps, good haptic, every thing is good up to the mark but battery life could be better. Overall satisfied with the product.,They are ok, i can rate 2.5/5,Mobile is worth its money.,Idont use fingerprint and camera are very good battery life ok",4.3,71.75767797441603,0.9984,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones
B07WHSJXLF,"iQOO Z6 Pro 5G by vivo (Phantom Dusk, 8GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+","The camera is good, phone is quite respponsive, fast charging.There are some niggling software issues and do not forget password (pin), there is no way you will be able to get it back to factory settings,This is my second iqoo z6 pro and my humble advice to all the users and purchasers out there is that please DO NOT update your device to the latest software version. Doing so will definitely cause serious overnight battery drain issues. I speak from my experience. My first iqoo z6 pro 8gb is updated to the latest August security patch update and drains battery at the rate of 10 percentage overnight for no specific reason. The idle drain is very pronounced. However my second Iqoo z6 pro which I purchased is still running on the original software version and has excellent battery back up with negligible idle battery drain . So I think it's best not to update till iqoo rolls out a better update resolving the battery drain issue,Above average performanceNo heating issueFastest fingerprint reader&face unloakGood battery lifeOk camera qualityLight weight,comfortable on hand,All the features of this mobile was good.no doubtly anyone can buy this but nor for games.withinh the budget only it was available for me.,Dual tone flash light is not working i think it's only single led light,Two things missing1. Pin hole camera2. Earphones jack.Overall 👍,Camera Excellent, but battery life not good, maximum 6 hours,As this price limit its a good mobile with camera, battery, screen quality",4.3,64.9040096386791,0.9764,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones
B09MT6XSFW,"Samsung EVO Plus 64GB microSDXC UHS-I U1 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC64KA), Blue","It's a good deal to get the SD card in this price, but it was even less in Reliance digital. But as I needed in 1 day it's fine to order.,Looking or fake product...,Storage is perfect,Package quality not good,Installation was easy.i got it for my tablet.i had a confusion bw this and SanDisk and finalised this one coz mine is s6lite.free spce shown as 119 gb..it's been only two days.no problem faced.will update if any issues arise.,I have purchased this card 3 times. In first two times, they delivered fake sd card with the same samsung branding but thanks to Amazon for accepting return request. In third time I got this genuine Samsung Evo Plus SD Card 64gb. I purchased this card in Rs. 599. You can also get this at less price during offer season. The least price I have seen is Rs. 539.Performance is almost good as I expected.Write Speed is about 17 to 25 mbps and Reading speed is around 35 to 45 mbps. But I did not tested reading speed too much. May be you will get better reading speed. Adapter is also good quality and performing good.Thank You...🙂,Go for it ensure size,Best",4.3,57.07164248056934,0.9144,Electronics|Accessories|MemoryCards|MicroSD
B07YSJ7FF1,Crompton Brio 1000-Watts Dry Iron with Weilburger Coating (Sky Blue and White),"Good,https://m.media-amazon.com/images/I/41D5G0vX76L._SY88.jpg,Worth for the price,Compact and lightweight,Nice,Nice product easy to use, price also good,Nice,Chenagidye",4.0,24.39620365267988,0.4404,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons"
B0859M539M,"TP-LINK AC1300 Archer T3U Plus High Gain USB 3.0 Wi-Fi Dongle, Wireless Dual Band MU-MIMO WiFi Adapter with High Gain Antenna, Supports Windows 11/10/8.1/8/7/XP/MacOS","I am using this on an old Mac Mini, since the Broadcom proprietary drivers aren't available and the replacement B43 drivers don't allow for sufficient download speeds, at least in my experience. I got this device up and running with Ubuntu 22.04 with Linux 5.15.0-56-generic.Google search for ""morrownr/8821au-20210708"" and use the driver on Github. I'm using the product ""TP-Link AC600"" btw. If you are using the other variant sold on Amazon, use lsusb and find out which network interface you are going to have to install drivers for. GIYF.I will admit, this is probably going to be hard for someone who is not generally comfortable with a shell, bash for example. But even though I had never used dkms or iw before, the Github repo along with the build tools available in the jammy repo made it easy enough to get the device working (read the GitHub Readme).To be sure I first got the drivers working in a local Ubuntu VM using Guest Additions to connect to the USB device directly from the guest OS, which also worked.Ultimately, I installed the OS on the host and setup the drivers using USB tethering. I then got the same download speed using this device I was previously getting on my other network interfaces on Windows and Mac, but now on Ubuntu.The device itself is a bit sensitive to the antenna direction when it comes to the impact on download speed. Have been using for about a month now without complaints.,Do not go for reviews that say that it do not support kali. Me and some of my friends all are using it for Wi-Fi hacking and it works really well, it also supports monitor mode. If you are having issues in connecting it to your Kali machine then just go through the web surf a bit and you will find relevant articles on how to connect this TP link adapter to your kali machine. There is also a driver of realtek which you might need to install to make it work in your kali machine.I have given it 4 stars just because the performance if not good as the Alpha adapters which is reasonable for this range of price but in this range and for as a beginner it is the best adapter you can buy.,Nice product. Working fine. My PC is now 5G  Price is too high so giving 4 star,Got the Wi-Fi in one of the rooms from 0 to 70%. Has been working well since a month now. Good alternative to a repeater if only a single device needs to access the Wi-Fi from a corner.,The product is very nice and have good Wifi signal. Using this for over a month now, no complain. But when it for the first time, you need to install the driver on your desktop/laptop from the TP link website to make it operational, which is not very well explained in the manual.,This product is very good,I have buy this product because my laptop don’t support wifi 5ghz band, in 2.5 ghz I receive 30-40Mbps speed only but my broadband plan is 150Mbps.1. Easy to use plug and play windows 102. Good signal i am using another room from router no signal drop , I receive full signal.3. Little bit expensive but go with this because of good signal.4. I receive 170Mbps + download and 110Mbps upload speed on 5ghz and my broadband plan is 150Mbps.I highly recommend this product.,i purchase this product for company use and this is a very good product.",4.4,70.41276931703942,0.9846,Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters
B0BGPN4GGH,"Lifelong LLQH925 Dyno Quartz Heater 2 Power settings Tip Over Cut-off Switch 800 Watt Silent operation Power Indicator 2 Rod Room Heater (1 Year Warranty, Grey)","Pretty lightweight and solves the purpose.,I liked the compact size and efficiency of the product. Meets the specs and good product for a buy,Light indicator was not working,wire is too short not 1 and half metre",3.8,54.51784693202259,0.91,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters"
